,,CB,CB,CB,FM,FM,FM,HybridSVD ($\alpha=0.5$),HybridSVD ($\alpha=0.5$),HybridSVD ($\alpha=0.5$),HybridSVD ($\alpha=0.999$),HybridSVD ($\alpha=0.999$),HybridSVD ($\alpha=0.999$),MP,MP,MP,PureSVD+CB,PureSVD+CB,PureSVD+CB,RND,RND,RND
,,COV,HR,MRR,COV,HR,MRR,COV,HR,MRR,COV,HR,MRR,COV,HR,MRR,COV,HR,MRR,COV,HR,MRR
fold,topk,,,,,,,,,,,,,,,,,,,,,
1,1,167,0.011331,0.011331,108,0.008498584,0.008498584,82,0.014164306,0.014164306,90,0.015580737,0.015580737,1,0.007082153,0.007082153,71,0.018413598,0.018413598,675,0,0
1,3,414,0.01983,0.015109,324,0.015580737,0.011803588,214,0.026912181,0.019593957,234,0.025495751,0.0200661,3,0.026912181,0.01605288,164,0.028328612,0.022426818,1789,0,0
1,10,1057,0.049575,0.020789,896,0.025495751,0.013516795,569,0.050991501,0.023494761,610,0.050991501,0.024597554,10,0.04815864,0.020521381,429,0.04815864,0.026192162,4133,0,0
1,20,1671,0.07932,0.022943,1466,0.033994334,0.014135078,931,0.073654391,0.025143579,977,0.075070822,0.026220179,20,0.063739377,0.021553654,728,0.077903683,0.028176016,5430,0.001416431,8.85E-05
1,30,2118,0.089235,0.023331,1872,0.042492918,0.014448921,1221,0.093484419,0.025925244,1270,0.090651558,0.026864549,30,0.076487252,0.022083341,994,0.09631728,0.028900808,5852,0.001416431,8.85E-05
2,1,180,0.007072,0.007072,113,0.008486563,0.008486563,88,0.008486563,0.008486563,99,0.008486563,0.008486563,1,0.004243281,0.004243281,70,0.008486563,0.008486563,671,0,0
2,3,432,0.016973,0.01108,342,0.012729844,0.010372466,214,0.016973126,0.012258369,232,0.016973126,0.012258369,3,0.031117397,0.015558699,164,0.01980198,0.012965582,1789,0.002828854,0.001178689
2,10,1115,0.046676,0.015197,930,0.018387553,0.011099324,548,0.045261669,0.01659819,584,0.042432815,0.016020071,10,0.046676096,0.018872499,424,0.048090523,0.016858063,4151,0.005657709,0.001815182
2,20,1738,0.076379,0.017351,1535,0.031117397,0.011916727,891,0.077793494,0.018888745,953,0.077793494,0.018492499,20,0.074964639,0.020705811,711,0.073550212,0.01855987,5466,0.007072136,0.001885903
2,30,2240,0.087694,0.017782,1959,0.038189533,0.012198783,1191,0.093352192,0.019486412,1273,0.093352192,0.019135277,30,0.093352192,0.021438867,943,0.10466761,0.019811293,5867,0.008486563,0.001938289
3,1,167,0.012748,0.012748,99,0.012747875,0.012747875,85,0.012747875,0.012747875,85,0.012747875,0.012747875,1,0.008498584,0.008498584,56,0.014164306,0.014164306,675,0,0
3,3,413,0.021246,0.016761,306,0.019830028,0.015580737,199,0.02266289,0.016997167,214,0.02407932,0.017705382,3,0.02407932,0.014872521,148,0.025495751,0.019121813,1789,0,0
3,10,1033,0.050992,0.020962,924,0.033994334,0.018035321,507,0.056657224,0.022624668,530,0.056657224,0.023171006,10,0.043909348,0.018971739,394,0.055240793,0.023812334,4133,0,0
3,20,1611,0.077904,0.022941,1542,0.041076487,0.018494107,847,0.076487252,0.024085327,894,0.077903683,0.024734308,20,0.066572238,0.020654184,674,0.083569405,0.025812949,5430,0.001416431,0.000108956
3,30,2067,0.094901,0.023619,1977,0.04815864,0.018788826,1134,0.090651558,0.024654457,1183,0.093484419,0.025366996,30,0.073654391,0.020958931,904,0.099150142,0.026414378,5852,0.005665722,0.000279109
4,1,179,0.005658,0.005658,100,0.012729844,0.012729844,86,0.011315417,0.011315417,96,0.011315417,0.011315417,1,0.007072136,0.007072136,60,0.00990099,0.00990099,676,0,0
4,3,470,0.024045,0.012966,303,0.022630835,0.016973126,213,0.02970297,0.019094767,231,0.028288543,0.018151815,3,0.033946252,0.018859029,158,0.025459689,0.016973126,1791,0.001414427,0.000707214
4,10,1135,0.065064,0.019417,924,0.031117397,0.01824162,524,0.067892504,0.025782425,564,0.066478076,0.024814216,10,0.059405941,0.022982196,415,0.063649222,0.023394176,4138,0.001414427,0.000707214
4,20,1806,0.090523,0.021204,1473,0.045261669,0.019143288,897,0.093352192,0.027480001,954,0.096181047,0.026781652,20,0.077793494,0.024133944,648,0.093352192,0.025422086,5433,0.002828854,0.000816016
4,30,2282,0.110325,0.022006,1891,0.057991513,0.019640169,1191,0.117397454,0.028394752,1264,0.1145686,0.027494395,30,0.084865629,0.024409231,921,0.108910891,0.025988954,5854,0.002828854,0.000816016
5,1,183,0.01983,0.01983,80,0.011331445,0.011331445,92,0.016997167,0.016997167,94,0.018413598,0.018413598,1,0.001416431,0.001416431,67,0.011331445,0.011331445,675,0,0
5,3,455,0.031161,0.024079,236,0.02266289,0.015816808,222,0.025495751,0.020302172,228,0.025495751,0.021718602,3,0.012747875,0.006373938,160,0.025495751,0.017705382,1789,0,0
5,10,1106,0.063739,0.028993,707,0.050991501,0.020632672,553,0.065155807,0.026507487,586,0.067988669,0.028446086,10,0.045325779,0.012121161,415,0.063739377,0.024274922,4133,0.002832861,0.000404694
5,20,1740,0.096317,0.031334,1186,0.076487252,0.022526365,899,0.093484419,0.028412223,951,0.097733711,0.030440429,20,0.062322946,0.013229137,699,0.09490085,0.026499071,5430,0.007082153,0.000648635
5,30,2231,0.111898,0.031949,1561,0.090651558,0.023094397,1191,0.114730878,0.029234919,1244,0.113314448,0.031042652,30,0.077903683,0.013886785,955,0.11898017,0.027440673,5852,0.014164306,0.00090627
